0,2009-02-03
1,2009-05-08
2,2010-04-09
3,2010-07-12
4,2010-07-16
5,2010-07-20
6,2010-07-20
7,2010-09-22
8,2010-09-22
9,2010-10-10
10,2010-11-09
11,2010-11-15
12,2010-11-15
13,2010-11-26
14,2010-12-12
15,2010-12-16
16,2011-01-04
17,2011-01-21
18,2011-01-21
19,2011-01-31
20,2011-02-08
21,2011-02-10
22,2011-02-10
23,2011-02-10
24,2011-02-13
25,2011-02-17
26,2011-02-22
27,2011-02-24
28,2011-02-26
29,2011-02-28
30,2011-03-07
31,2011-03-07
32,2011-03-08
33,2011-03-09
34,2011-03-11
35,2011-03-13
36,2011-03-21
37,2011-03-23
38,2011-03-24
39,2011-03-30
40,2011-04-02
41,2011-04-02
42,2011-04-04
43,2011-04-08
44,2011-04-10
45,2011-04-12
46,2011-04-12
47,2011-04-16
48,2011-04-16
49,2011-04-16
50,2011-04-16
51,2011-04-18
52,2011-04-18
53,2011-04-18
54,2011-04-19
55,2011-04-19
56,2011-04-19
57,2011-04-19
58,2011-04-20
59,2011-04-22
60,2011-04-23
61,2011-04-23
62,2011-04-23
63,2011-04-24
64,2011-04-24
65,2011-04-24
66,2011-04-25
67,2011-04-26
68,2011-04-28
69,2011-04-28
70,2011-04-30
71,2011-04-30
72,2011-04-30
73,2011-05-01
74,2011-05-03
75,2011-05-03
76,2011-05-04
77,2011-05-07
78,2011-05-07
79,2011-05-08
80,2011-05-08
81,2011-05-09
82,2011-05-09
83,2011-05-09
84,2011-05-09
85,2011-05-09
86,2011-05-09
87,2011-05-10
88,2011-05-10
89,2011-05-10
90,2011-05-10
91,2011-05-11
92,2011-05-11
93,2011-05-11
94,2011-05-11
95,2011-05-12
96,2011-05-13
97,2011-05-13
98,2011-05-13
99,2011-05-13
100,2011-05-13
101,2011-05-13
102,2011-05-14
103,2011-05-14
104,2011-05-14
105,2011-05-14
106,2011-05-15
107,2011-05-15
108,2011-05-15
109,2011-05-15
110,2011-05-16
111,2011-05-16
112,2011-05-16
113,2011-05-16
114,2011-05-16
115,2011-05-16
116,2011-05-16
117,2011-05-17
118,2011-05-17
119,2011-05-17
120,2011-05-17
121,2011-05-17
122,2011-05-17
123,2011-05-17
124,2011-05-17
125,2011-05-18
126,2011-05-18
127,2011-05-18
128,2011-05-18
129,2011-05-18
130,2011-05-19
131,2011-05-19
132,2011-05-19
133,2011-05-19
134,2011-05-19
135,2011-05-20
136,2011-05-20
137,2011-05-20
138,2011-05-20
139,2011-05-20
140,2011-05-20
141,2011-05-20
142,2011-05-20
143,2011-05-20
144,2011-05-20
145,2011-05-21
146,2011-05-21
147,2011-05-22
148,2011-05-22
149,2011-05-23
150,2011-05-24
151,2011-05-24
152,2011-05-24
153,2011-05-25
154,2011-05-25
155,2011-05-26
156,2011-05-26
157,2011-05-26
158,2011-05-26
159,2011-05-26
160,2011-05-26
161,2011-05-27
162,2011-05-27
163,2011-05-27
164,2011-05-28
165,2011-05-28
166,2011-05-28
167,2011-05-29
168,2011-05-29
169,2011-05-29
170,2011-05-29
171,2011-05-29
172,2011-05-29
173,2011-05-30
174,2011-05-30
175,2011-05-30
176,2011-05-31
177,2011-05-31
178,2011-05-31
179,2011-05-31
180,2011-05-31
181,2011-05-31
182,2011-06-01
183,2011-06-01
184,2011-06-01
185,2011-06-01
186,2011-06-01
187,2011-06-01
188,2011-06-01
189,2011-06-01
190,2011-06-01
191,2011-06-01
192,2011-06-02
193,2011-06-02
194,2011-06-02
195,2011-06-02
196,2011-06-02
197,2011-06-02
198,2011-06-02
199,2011-06-02
200,2011-06-02
201,2011-06-02
202,2011-06-02
203,2011-06-02
204,2011-06-02
205,2011-06-03
206,2011-06-03
207,2011-06-03
208,2011-06-03
209,2011-06-03
210,2011-06-03
211,2011-06-03
212,2011-06-03
213,2011-06-04
214,2011-06-04
215,2011-06-04
216,2011-06-04
217,2011-06-04
218,2011-06-05
219,2011-06-05
220,2011-06-05
221,2011-06-05
222,2011-06-05
223,2011-06-06
224,2011-06-06
225,2011-06-06
226,2011-06-07
227,2011-06-07
228,2011-06-07
229,2011-06-07
230,2011-06-08
231,2011-06-08
232,2011-06-08
233,2011-06-08
234,2011-06-08
235,2011-06-08
236,2011-06-08
237,2011-06-08
238,2011-06-08
239,2011-06-08
240,2011-06-08
241,2011-06-08
242,2011-06-08
243,2011-06-09
244,2011-06-09
245,2011-06-09
246,2011-06-09
247,2011-06-09
248,2011-06-09
249,2011-06-09
250,2011-06-09
251,2011-06-09
252,2011-06-09
253,2011-06-09
254,2011-06-09
255,2011-06-09
256,2011-06-10
257,2011-06-10
258,2011-06-10
259,2011-06-10
260,2011-06-10
261,2011-06-10
262,2011-06-11
263,2011-06-11
264,2011-06-11
265,2011-06-11
266,2011-06-11
267,2011-06-11
268,2011-06-12
269,2011-06-12
270,2011-06-13
271,2011-06-13
272,2011-06-13
273,2011-06-13
274,2011-06-13
275,2011-06-14
276,2011-06-14
277,2011-06-14
278,2011-06-14
279,2011-06-14
280,2011-06-14
281,2011-06-14
282,2011-06-14
283,2011-06-14
284,2011-06-15
285,2011-06-15
286,2011-06-15
287,2011-06-15
288,2011-06-15
289,2011-06-15
290,2011-06-15
291,2011-06-15
292,2011-06-15
293,2011-06-15
294,2011-06-15
295,2011-06-15
296,2011-06-16
297,2011-06-16
298,2011-06-16
299,2011-06-16
300,2011-06-17
301,2011-06-17
302,2011-06-17
303,2011-06-17
304,2011-06-18
305,2011-06-18
306,2011-06-18
307,2011-06-18
308,2011-06-18
309,2011-06-19
310,2011-06-19
311,2011-06-19
312,2011-06-19
313,2011-06-19
314,2011-06-19
315,2011-06-19
316,2011-06-20
317,2011-06-20
318,2011-06-20
319,2011-06-20
320,2011-06-20
321,2011-06-20
322,2011-06-20
323,2011-06-20
324,2011-06-20
325,2011-06-21
326,2011-06-21
327,2011-06-21
328,2011-06-21
329,2011-06-21
330,2011-06-22
331,2011-06-22
332,2011-06-22
333,2011-06-22
334,2011-06-23
335,2011-06-23
336,2011-06-23
337,2011-06-23
338,2011-06-24
339,2011-06-25
340,2011-06-26
341,2011-06-26
342,2011-06-26
343,2011-06-26
344,2011-06-27
345,2011-06-28
346,2011-06-28
347,2011-06-28
348,2011-06-28
349,2011-06-29
350,2011-06-29
351,2011-06-29
352,2011-06-29
353,2011-06-29
354,2011-06-29
355,2011-06-30
356,2011-06-30
357,2011-07-01
358,2011-07-01
359,2011-07-01
360,2011-07-01
361,2011-07-05
362,2011-07-05
363,2011-07-06
364,2011-07-06
365,2011-07-06
366,2011-07-06
367,2011-07-06
368,2011-07-07
369,2011-07-07
370,2011-07-07
371,2011-07-07
372,2011-07-08
373,2011-07-08
374,2011-07-08
375,2011-07-09
376,2011-07-10
377,2011-07-11
378,2011-07-11
379,2011-07-11
380,2011-07-12
381,2011-07-12
382,2011-07-12
383,2011-07-12
384,2011-07-13
385,2011-07-13
386,2011-07-14
387,2011-07-14
388,2011-07-14
389,2011-07-14
390,2011-07-14
391,2011-07-15
392,2011-07-15
393,2011-07-16
394,2011-07-17
395,2011-07-17
396,2011-07-18
397,2011-07-18
398,2011-07-18
399,2011-07-19
400,2011-07-19
401,2011-07-19
402,2011-07-20
403,2011-07-21
404,2011-07-23
405,2011-07-23
406,2011-07-25
407,2011-07-25
408,2011-07-25
409,2011-07-26
410,2011-07-27
411,2011-07-27
412,2011-07-27
413,2011-07-28
414,2011-07-30
415,2011-07-30
416,2011-07-31
417,2011-07-31
418,2011-07-31
419,2011-07-31
420,2011-07-31
421,2011-08-02
422,2011-08-02
423,2011-08-02
424,2011-08-04
425,2011-08-05
426,2011-08-05
427,2011-08-05
428,2011-08-06
429,2011-08-09
430,2011-08-09
431,2011-08-09
432,2011-08-09
433,2011-08-11
434,2011-08-11
435,2011-08-12
436,2011-08-13
437,2011-08-13
438,2011-08-14
439,2011-08-15
440,2011-08-15
441,2011-08-15
442,2011-08-17
443,2011-08-18
444,2011-08-18
445,2011-08-18
446,2011-08-18
447,2011-08-18
448,2011-08-19
449,2011-08-19
450,2011-08-19
451,2011-08-20
452,2011-08-23
453,2011-08-23
454,2011-08-24
455,2011-08-24
456,2011-08-24
457,2011-08-25
458,2011-08-26
459,2011-08-26
460,2011-08-26
461,2011-08-28
462,2011-08-30
463,2011-08-31
464,2011-08-31
465,2011-09-04
466,2011-09-06
467,2011-09-06
468,2011-09-06
469,2011-09-07
470,2011-09-07
471,2011-09-07
472,2011-09-08
473,2011-09-08
474,2011-09-09
475,2011-09-09
476,2011-09-09
477,2011-09-10
478,2011-09-10
479,2011-09-10
480,2011-09-11
481,2011-09-11
482,2011-09-11
483,2011-09-11
484,2011-09-11
485,2011-09-11
486,2011-09-14
487,2011-09-15
488,2011-09-17
489,2011-09-18
490,2011-09-20
